,text
97,"昨晚梦到很多蛇,在面前爬来爬去, 后来又碰到父亲突然出事故,好象是车祸,离开了我们. 我本就怕蛇,又梦到这样的场景,实在心理害怕. 另外,我现在是怀孕38周的孕妇,不知道会不会有什么影响, 请大师指点,谢谢! 这是我怀孕后第二次梦到蛇了."
98,梦见我家乡旁边的河水断流了，要修成路了，而我一点不知道很茫然，因为毕竟这条河是通往长江的一条支流，好多年枕着船坞的声音已经听惯了，真的要没了吗，后来梦里就是人家都在说，以后这座桥也不用了，因为到我家乡总要过这座桥，还有好多人在看河底里有好多东西的，
99,梦见我在老家二楼上，从楼上往下看时，后院的门被什么弄破了，什么东四被撞出来，一条看门狗将关闭的后门撞开，一下扑上二楼，扑到我身上，我很慌张，我还正在想会被咬到哪里呢，不过好像没有被咬到。一下被吓醒了。
100,梦见凤凰飞进房间，燃烧盘旋，我似乎在和同学考试（我都毕业十来年了，只是喜欢写小说偶尔投稿参赛）我和几个同学不约而同拿出手机拍照，凤凰很漂亮（以前从没仔细看过凤凰图画，根本没想到会梦见凤凰，所以感觉这梦太突兀了）我拍了好几张，凤凰飞到我头顶上空，我也不怕火花掉身上举着手机就拍，就见凤凰腿烧没了毛，跟鸡腿似的，掉下来要砸中我，我一躲就醒了
101,梦见：被人追杀，走投无路，右手五根手指被人齐根剪断。丝毫不痛，断口仅有血迹，并无鲜血涌出。然后似有再生功能，五根手指全部自己长出。右手完好无损，仅有些许血垢残留。附：最近很累，睡眠不足。感觉梦境好奇怪，十分不解，有颇多困惑，做了这个梦心里有点堵，不知道有何寓意，求大师解梦。
102,"昨晚发现我的一块白玉不见了.找遍了很多经常摆放的地方都没有,内心觉得真是弄丢了,想了很多,是否前几天去买衣服试穿时丢商场啦等等,各种假设都有,但是没有答应,不确定到底丢在了哪里.能确定的是丢了也就一周以内的时间.晚上做梦我又拥有了那块玉,只是玉角上少了像30度角的直角三角形一样的小小的一块,有点瑕疵了.但还是觉得不错的一块玉,梦里的自己为又找到了玉而挺高兴的."
103,开始我记的不清楚了，貌似我想养蛇来着，就放了两条蛇在我房间里，一条蛇是黄色带黑色斑点的，脑袋上有月芽形的花纹，刚放到房间就不见了。又放了另一条，宝蓝色的磷片三角形的脑袋，闪闪发亮，非常漂亮，这条蛇一直盘在墙壁上的灯的开关那里。（而且房间是我小时候住过的老房子的我的房间，很多年没住那里了，现在快拆迁了，经常会梦到）后来我在书上看到那两条蛇的
104,梦见自己老家的房子，自己已经10年左右没住了（两层楼的前后有大院子），现在出租中 梦里自己好像又住在那，觉得大门太窄又小，就换了一扇又宽又大的门，正在施工中，大门也已经换上了，真的很大很宽就是工人好像给我按了四个门，不过看上去也挺好看的。我还在要求大门应该是两扇的看早上去大气 ，正在跟工人商量是不是该换两扇门的时候自己就醒了。                                                                                                   求解答
105,梦见鬼哭的说她害怕，我问鬼怕什么？她说我家楼底有好多乱鬼她害怕，我给那鬼说我买俩张灵符贴在楼底屋里，她说好，在我睡得地方走了一圈，就不见了，我也就醒了。不知道好不好！！我该不该买灵符贴呀？？？要尽可能早点回答！我我很急！！
106,最近总是梦到初恋男友。前天还梦见他说他不喜欢我。昨天又梦到他来学校接我，我们什么也没说，很有默契的又在一起了，甚至比以前还要好。现实中，我们谁都不联系谁，有些回避对方。都四年了，我期间好过对象，但现在还喜欢他，他虽然一直没有好过对象，但不知道他想什么。他期间找过我两次，但什么都没说。后来上了高中谁都不联系谁。我们都是比较执着不滥情的人，都
107,梦有些断断续续的，刚开始 好像是在郊外树林里，和家人一起走路，看到一棵大树下有两条巨蟒，一条深褐色，一条金黄色，又好像突然又有其它人在打那两条蛇，金色那条被打死了，不知道我怎么又拿着那条金色的蛇，之后又莫名奇妙的不知道那条褐色的蛇从哪里跑出来咬了我屁股一口，咬下来的时候发现是条眼镜蛇，不知道这梦是凶是吉呀，劳烦师傅给解读一下
108,梦见在澡堂里 哪里的澡堂也不知道 一群玩的好的都在  在哪呆了一夜  聊天什么 然后早上出门的时候说我为什么背了个孩子  我看路边的玻璃身后真有个孩子 在一看就没有了 然后我就给别人打电话，只要提到有鬼我嗓子就说不出来话，说别的也好好的，最后遇到我妹妹 她也看见了，就帮我打电话给我家人跟朋友，不知道为什么她可以说，然后就好多朋友跟警察来了，然后做法，后来被喊
109,"和同学一起去郊游,然后不幸迷迷糊糊的都走散了,最后只剩下我的一个兄弟,我俩废了好大的力气,然后打听路才找到那些同学,然后有条河,我居然能在和上面跑,然后有2个老妇女在那给别人看鱼钩,我在水上跑一跑就被鱼钩挂住了,他们说鱼钩不是他们的放一边就行,我继续跑而且特别开心.最后就吓醒了..."
110,和朋友一起逛街买东西付钱时发现自己的钱包丢了，然后跟朋友跑回去找又找到了。里面什么都没丟！  0                                                     是喻意什么阿？是好？是坏？
111,梦到我抱着一只猫特听话，猫的怀里还抱着红樱桃，去找算卦的给猫看病，中途碰到我的初中女同学，逗我怀里的猫可是猫不喜欢她，我就安抚猫从猫的怀里拿了两个樱桃给它，它很高兴的用爪子搭在我的肩上，这时居然是在算卦的师傅家，他们家的顾客特别多等了一会才到我们，我把情况和大师说了把猫放在了桌子上，撕开了猫脖子上的缝隙露出里面的樱桃，梦境到这我就醒了。
112,就是梦见不知道怎么回事就死了，然后到鬼界阎王审判我，我以礼貌待之，他也说我一生没做过伤天害理的事，对我的映像很好，我说能不能先不去投胎，他说可以，我就跟着一个穿白衣服的姐姐走，还向阎王行了个礼，他说不用谢。我还不能在阳光底下，因为鬼都是怕阳光的，受不了，那个白衣服的姐姐就在路上保护我。都来到了住的地方，晚上我突然发现，我可以用手机往人间打电话，我就给我妈妈打电话，她只是在哭。后来我又给我夫君打电话，但是他在睡觉，后来我以魂魄的姿势见到了妈妈，奶奶，姥姥，我跟他们说我在这一切都好，等到他们死了，我再去投胎。后来我就合计为什吗没看见爸爸和李舅呢，爸爸是在我7岁的时候去世的，李舅是今年年初去世的。我今年19岁。
113,梦里梦见有人因我而死，然后半夜在鱼缸前面对着一张红纸吓我，然后梦中的我去我妈的房间，发现我家装修后的房间变成以前的样子，然后在电脑那里，那个女鬼又出现了，后来我就报警了，警察来了，在晚上来的，带了两个小女孩，然后就醒了
114,自己穿着黑衣服，拿着一把镰刀，到处走来走去。脸上很苍白，嘴巴向前突出。还有，毕加索的眼睛里有着一个金牌。还有几个日本文字，都像蚯蚓爬来爬去。蛇长了脚，自己的手长了毛，还在看午夜凶铃。
115,晚上做梦梦见楼下的一个角落有一堆土，土里传出来婴儿的笑声，那笑声非常的恐怖，然后自己想醒就是醒不了。好不容易醒了 睡着了以后那笑声有来了。那种好像很不甘心的笑声，让人听了非常不舒服，听着听着我就感觉我被附身了一样，自己好像还流着口水，就像个小孩一样。太吓人了、
116,梦见在玩手机的时候屏幕在不断地放大以至突然爆炸，而且在爆炸的时候自己也身陷其中，好象整个人都毁掉了一样，但意识很清晰。以前做梦的时候从来都记不住，但这次却非常清晰，以至现在仍能回忆起来。当时做梦的时候是正在看电视，不知什么时候困了就睡了一小会。
117,我梦见我没穿袜子没穿鞋，光着脚走路去上班，路下过雨。 很烂。到处都是稀泥。都快要走到目的地了我才发现，我手里面提的有一个袋子，打开一看 ，里面是我的鞋。 而且有三只，三只都是棕色的鞋，样子很接近，我分辨不了哪两只是一双
118,梦见和前女友重合 她父亲知道了不让我们在一起 她哥哥叫了好多人要打我，我保护她一时措手摔死她父亲 跑了出去 叫我哥哥们 幸亏在旁边遇见我哥哥们  他们一起帮我打倒了他们，最后前女朋友误会的事情 我也解释 就和好了， 到底是什么意思？
119,我梦见开始是一座古城城墙上都是一个一个得窟窿。有一个小女孩正在用铁条状得东西堵那些窟窿。塞进去一半得时候进不去了。那女孩就用拳头砸。想把铁条砸进去。当时感觉好像很悲凉。然后不知道是不是我得一个人拿着一块绿如意一下就把铁条砸进去了。一会梦见我在家附近山上的寺庙里。手里还拉着一名看起来只有八九岁得小孩。但是这个小孩穿着古代皇帝得衣服。还叫我叔叔。他和我聊了一会天。我问他叫什么？他迷糊了一会告诉我他名字中有个烨字。还有他长大是一个功高至伟得皇帝。后来他让我陪他去拜神。我记得很高很陡得台阶。他带我一下就下去了。吓了我一跳。他就去台阶得左边拜神去了。可是我记得那边没有神像。然后我记得台阶左边得花坛里那个绿如意在里面。不过不是绿色得了。成黄金做的如意了。再后来我去找康熙帝就找不到了
120,梦见我手里拿的手机不是我的，而且手机没有我的好！总感觉不好用，心里有些着急一直在想我的手机在那里去了，后来遇到一个人我看到他手里用的那个手机就是我的，而我手里的那个手机也正好的他的。当我把我的手机换回来时发现屏幕破了，
121,"刚开始是说那条蛇是条双头的，和其它蛇不一样，就是方头的那种，还有头顶上有个小尖尖的；放在一个类似于罐子的东西里面,围了好多人在看，我和我的家人也一起在看，但是突然那条蛇突然就从罐子里面伸出头来，吐着常常的信子，就追我和我的家人，人群就四处逃窜，那蛇就追着我们不放，大家就开始打它，最后不知怎么的就咬到我的手臂，后面手就肿起来了，其它的就记不太清了！"
122,"梦到学校里室外活动时老师说一个人(陌生人,似乎是学校的老师)失踪了，于是学生们带着任务分头找，一个同学(陌生的)带着我去了游泳馆，在泳池的底部发现了这个人的尸体，周围还放着渔具(来泳池钓鱼？？)，然后带我来的同学很害怕，没等我看清楚尸体的脸就赶紧走了，我还想凑近点看，但怎么样也看不清他的脸，心里感到有点恐惧，就赶紧走了。后来回到队伍中去，却没有再提起这件事。"
123,梦见我在坐车回家的路上，遇上车子坏了，只能下来推车，推车的时候看到了一个朋友来到我的身边，可是别人都看不见，只有我自己看得见。后来我接着继续推车回家，那个朋友就一直跟着我，陪着我，一起想办法回家，也像现实生活中一样调皮捣蛋。
124,抓到一个学鬼术的道人。后来他华成了一道气体，我把这气体装在气球里。也不知道怎么处理，害怕气球破了他出来继续害人。后来只好把气球放到庙里，在庙里结果气球破了。犹豫害怕于是向菩萨借五色米，度自己平安。并说会还米与菩萨。
125,农历2012年12月27、28两日晚上梦见老奶奶提着一个空的竹篮，眼神呆滞的走到我边上，和我说了一句话，我去你阿姨家了，连续两天都是同一个梦，同一句话。地点是房间里（不知道是谁家房间类似练功房），我看见远处一群女的在练跳舞的基本功（伸腿、踢腿）。她走在我边上，在过道一样狭小的空间和我说的这句话。我现在是怀孕6个多月。寓意是什么，请大师解梦！谢谢！
126,梦见在大型的场所了，先是被魔术师追求，邀请我做他的表演嘉宾，后来没有答应。后来又是被一个富商追求，给我留了他的联系方式。后来又被比第二个更有钱的人追求，托一个中年妇女送我一条一亿多的项链，后来好像和他好上了。
127,梦见在大型的场所了，先是被魔术师追求，邀请我做他的表演嘉宾，后来没有答应。后来又是被一个富商追求，给我留了他的联系方式。后来又被比第二个更有钱的人追求，托一个中年妇女送我一条一亿多的项链，后来好像和他好上了。
128,先是梦见给一个女孩穿鞋，给她试了两双，第一双是37的，比较大，然后我拿了一双红色的35鞋，虽然有点紧，但还是帮她给穿上了。梦见已故的婆婆，她拿着我儿子小时候穿的两只不同的袜子，对我说，孩子的袜子都穿坏了，想去买点布给孩子做袜子。我对她说，行，我去买。
129,一开始梦见去一个大商场，里面是可以交话费的地方。然后我就突然有了两个朋友我们一起抓鬼，上楼梯的时候每层楼都有一个骨灰坛。然后我家在六楼，并且在六楼时就有一个大的镇压的阵。然后我最好的一个女生朋友就变成了那个鬼，那个阵必须有人或东西压着，否则鬼的力量会变强！于是我就一直用身体压着，可最后压不住了，我爸爸把我叫醒了，出了一身汗，我手一直压在腿
130,梦见自己好象利用特殊手段[好象是通过制造的一种假象，竞争，]使自己当上了一个学校的领导。又好象自己做了一个施工队的队长之类的那种，又好象是成为了学校的名人。感觉自己很有成就感，感觉我的行为别人看到了。这个预示着什么哪？
131,梦见我正在兴致勃勃的看一本数学书，看得津津有味。我上高中时可最讨厌数学，而且从来不曾梦见考试看题，就连高考前后也不曾梦见。但近一段却接二连三地梦见看数学题、做数学题、数学考试、数学课。梦中情绪稳定平和，有时还会很有兴致。这是怎么了
132,凌晨的时候梦见大姨告诉我，我的前世是千年女鬼，梦中记得大姨告诉我有6个字母，大姨一直要我背着，说背好了在一张纸上默写上这6个字母，然后倒上老酒在纸张上剪出蓝色蝴蝶。请问这是怎么回事呢？我的前世到底是什么?而且我最近已经半个月梦见我暗恋的人了。
133,梦到已故的妈妈给我买了件纱料带红点白地的裙子，也没有和我说话，我拿过裙子之后还穿在身上试了试，还觉得怕别人看到就赶紧脱了下来。妈妈在我的梦境中就给我买了一条裙子，什么也没说，什么也没做。最近总是在梦里梦到妈妈和活着的时候一样，妈妈去世快一周年了
134,梦见自己和一个孩子早外面逛街在一个大厦的时候买了一个雪糕被别人弄脏了再去买的时候怎么也找不到买雪糕的了 后来就回家了在回家的路上不小心滑进了深渊掉到一半的时候大喊救命被我的一群朋友用绳子救助了拽了上来。
135,梦到跟同学在水房洗漱。回到宿舍发现有人拿着我的手机刚从宿舍出来。好像有预料性的知道会有小偷。应该是某个同学、一个宿舍楼的。然后抓住这个小偷。还打了他。骂他。 我现在已经毕业上班工作了。梦到的这个场景是大学时候的事。跟我一起洗漱的同学也不是一个宿舍的。好像完全不认识的人。
136,就是好多人集体打架，因为老公被冤枉，所以就找对方说理 就打起了呵呵，也许是日有所思  的原因吧  因为别人差钱 老是追不回来，打算用武力去要回 所以我才有此梦，希望大师能否给于指点  也不知道怎么说呵呵呵呵没有要述说的了 只有呵呵代表一下哦  呵呵呵呵呵呵呵呵呵呵 谢谢谢谢谢谢
137,昨晚梦到和一个陌生但感觉很熟悉的女生一起在教室里用尼龙绳捆东西，后来因为两人争抢尼龙绳我就把手里的绳子咬断了直接去抢了整卷的绳子抖开来用。然后就觉得头发一紧，发现是那个女生在剪我的头发，心里很生气但是很奇怪没有挣扎就让她把我的头发全剪到齐耳的长度了。后面又梦到似乎是老师的人把那个女生的家长叫来对我道歉，还要求他们下跪，结果真的就对着我磕起
138,我抱着一个婴儿站在窗边看见马路边上有一对双胞胎过马路，然后其中一个小孩被一辆黑色的车撞死了，身体都撞碎了，胳膊、腿到处都是，满地的血，然后我就转过头不再去看。虽然抱着婴儿是好的预兆，但是同时又有双胞胎小孩被撞死了，那是什么意思？
139,梦见老公和自己在爬东西，不知道在爬什么东西，但是到了半处，上不去了，找了个地方休息，但是也找不到落脚的地，看到一户人家，又像是民工，他们家很穷，但是在蒸包子，我们去了，看到包子，想吃的不行，还不让我们吃，是我们硬吃的，都给吃的没剩下几个了，到最后，实在吃不下了，还剩了半个包子，那户人家很不高兴，然后就醒了
140,本来在火车站，后来看见林志玲和一个男人在一起然后到了一片坟墓，然后他们变小了站在一个墓碑上，后来那个男人变成一只虫子                                                                       、                                                     、 、
141,下午五点四十我吃过饭就躺床上睡觉了，差不多晚上六点多睡着了做了个梦，梦到我在老家小河边，我舅家表姐的闺女让我抱着，刚报到手里她的样子看上去很难受，我想是拉屎了吧，我一摸，摸了我一手，我就抱着她在河边拉屎，拉的屎都在河里，有洗脚盆那么大一坨，我手上的屎叫人给我擦但是没擦净，旁边有人洗衣服，我就说把那纸往下游扔。然后就醒了
142,在一个不熟悉的空间，我走路看见一个貌似很熟悉的一个感觉像小鹰的一个人，他看见我就跑屋子里去了，好像很怕我一样，我走进屋子一看，长的并不像鹰，像狗熊的一个人，他很怕我恭敬的和我说话，同时在他的眼睛里看我自己，我是一只巨大无比的大鹰，谁也不怕，很多人都臣服于我，谁挑战我，我都有胜算的感觉，醒来浑身无力
143,梦见下牙出现了上下两层，于是照着镜子把上面的一层拿了下来，大约4-5个，它们好像连在一起，但掉了的位置下面还有牙，但剩下的下层的牙比它旁边的未掉的牙短了，不痛不出血，下层牙有一颗也快掉了，我还用铁丝绑牙，其余位置的牙很好，后来就醒了掉了的下牙是正中的几个牙，平时牙很好，没有健康问题谢谢大师解答
144,梦到自己和公司的姐姐们一起去一个晚会（类似春晚的一种晚会我也不太清楚），姐姐们都在忙挽回的事情，自己站在门口（我也不知道自己在门口干什么）。看到羽泉从眼前走过（陈羽凡带着口罩），自己很惊讶眼前看到的，胡海泉主动对我打招呼就走了。 自己很兴奋躲在墙角做暗喜状。 胡海泉又回来问我刚才怎么了，我说我很兴奋见到他们。他问我多大，我说十八。他说他要是四五十岁找个比自己小二十岁的还行，我说 有什么不行 你现在反正也快四十了，我记不清胡海泉接下来说什么了，我回答他的时候提了一下我妈再婚时候的事情。（我在大门口看到羽泉进去的造型，和胡海泉出来找我的造型不太一样。海泉进门的造型很帅，但他出来找我的造型戴了一副眼镜，米白色毛衣，总之有点土气）
145,在我奶奶家门口。梦见了一条蛇。不是蟒蛇。有木有毒也不知道。但是当时我很害怕，那蛇会跳，一蹦一两米高，我跑到奶奶家里面，当时还有我表哥在，然后关上了大门，蛇在外面。但是大门的下面没放蹄趹，当时也是怕他从下面进来，然后一下子好像那蛇跳了进来，我哥叫了一声吓我一跳，然后没有蛇才松了口气，但是我觉得我屁股后面好像被个小东西咬了一下，我想应该是那条蛇，当时吓坏了， 我一摸屁股真是有个小东西在我屁股上面，然后就被吓醒了。
146,今天中午睡觉时梦见了我家中出现了一只比老虎小比猫大的动物，它有点橘红色又有点今色，似乎没发现我在边上，但是我还是躲到房间里关上门，突然发现手机没带进来于是又趁它去别的房间的机会迅速的将手机拿来，刚想挂电话给我爸，恰好这时我爸就在开家门了，然后我冲出去，发现那个动物已经死了。
147,今天中午睡觉时梦见了我家中出现了一只比老虎小比猫大的动物，它有点橘红色又有点今色，似乎没发现我在边上，但是我还是躲到房间里关上门，突然发现手机没带进来于是又趁它去别的房间的机会迅速的将手机拿来，刚想挂电话给我爸，恰好这时我爸就在开家门了，然后我冲出去，发现那个动物已经死了。
148,今天中午睡觉时梦见了我家中出现了一只比老虎小比猫大的动物，它有点橘红色又有点今色，似乎没发现我在边上，但是我还是躲到房间里关上门，突然发现手机没带进来于是又趁它去别的房间的机会迅速的将手机拿来，刚想挂电话给我爸，恰好这时我爸就在开家门了，然后我冲出去，发现那个动物已经死了。
149,梦见了前男友和他的现女友结婚了，好像是无意间通过别人知道的消息。
150,跟别人比赛跑步，跑的很快，然还和朋友去很大的地方去吃饭，进屋时先脱鞋，把鞋放在里面，怕丢，然后在公共洗浴的地方洗澡，洗完了澡要开柜子的时候发现许多的人在穿衣柜前排队在，自己的柜子大开，手机不见了，钱包里钱和卡不见了，但钱包还在。
151,清澈的河中间有一条路，我走过去，看到有几条鱼杆放在那里，鱼杆旁边没人，水很清，明显可以看到有很多大白鱼在游，然后一条鱼杆上有一条很大的白鱼，它挣扎着，然后鱼杆快被拉下去了，然后它就挣脱鱼杆跑了，然后过来一个很高的人，我给他说你的鱼跑了，然后他在另一个鱼杆上很费劲的拉出一条鱼，也是白色的，但是比跑的那条鱼要小，但估计也有四五斤吧，然后那个人
152,我是个男的，昨天梦见被朋友的妻子用刀划伤了胳膊，并且流了血，之后，她用刀又割了我的手腕，没有出血，印象中是好深的口子，我朋友的妻子我没见过，也不知道叫什么。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。
153,我昨晚睡觉梦到牙掉了一半，开始是上排左边和下排左边的一半，不是一起全掉，一颗一颗的掉，有的牙用舌头一顶就掉了，有的牙是上下牙一碰就掉，不见血，也不疼也不痒。后来右边的那一半也开始掉，但没掉完就醒了。另本人晚上有磨牙的习惯，偶尔自己都能感觉到磨，还在半睡半醒之间配合这种磨牙，目的是为了找晚上磨牙的感觉。不知道为什么，这种感觉我貌似并不感觉到恶心，相反还有一点想尝试的感觉。
154,去邻居家玩突然回头一看三头牛没有喂，于是我就去抱了一些豆秸给三头牛吃，一头大的，一头中号的还有一头小牛，中号的牛的嘴长成扁扁的，喂牛的时候已经是下午了。还有梦到天空昏暗，天边黑黑的乌云，不一会一条龙出现在天空，还有马拉着车在天空飞奔，
155,梦到给会变身的鬼追，无论逃去哪里，那个鬼都会变身忽然的出现···很恐怖。梦到给会变身的鬼追，无论逃去哪里，那个鬼都会变身忽然的出现···很恐怖。梦到给会变身的鬼追，无论逃去哪里，那个鬼都会变身忽然的出现···很恐怖。梦到给会变身的鬼追，无论逃去哪里，那个鬼都会变身忽然的出现···很恐怖。
156,我在外地收破烂的..有一个院子..那天早上8点多醒了.又睡个回笼觉.梦见我和几个朋友在外边吃饭.吃过饭又讨论做什么才能挣钱.然后我自己在回家的路上走着走着困了就再路边睡着了.睡着的时间是中午.太阳当空.迷迷糊糊的醒了然后去找回家的路.到家了发现家里的地方.门和现实中不一样.现实是在外地.梦里变成老家了.现实是铁门.梦里是木门.梦里门被撬开.家里杂七杂八的东西全被拉走了.我第一反应是邻居干的.因为我回来的路上看见邻居家有个大车.车上装的有东西.然后我就去追..再后来就醒了..
157,梦见左侧下牙一个个的掉的很快 掉了一排，自己还用舌头舔了舔，没牙的感觉很难受，然后就醒了，没有见血。梦见左侧下牙一个个的掉的很快 掉了一排，自己还用舌头舔了舔，没牙的感觉很难受，然后就醒了，没有见血。梦见左侧下牙一个个的掉的很快 掉了一排，自己还用舌头舔了舔，没牙的感觉很难受，然后就醒了，没有见血。梦见左侧下牙一个个的掉的很快 掉了一排，自己还用舌头舔了舔，没牙的感觉很难受，然后就醒了，没有见血。
158,一。我梦见自己回到高中上课。我在上课之前和全班同学说，我的同桌其实是领导。他来我们班视察和听课，大家上课的时候要安静听课认真学习，要不然会处分班主任。（大家都相信我的话了，其实那是我骗大家的。在同学的印象中我是个老实人。）后来，班主任在讲台上说“是谁说XXX是领导的，那是假的，害我怎么怎么样，怎么怎么样。OOXX什么的”班主任说话的时候，我自己一个人在座位，低头掩面大笑。后来不知怎的，全班同学指着我说“就是他。”。。。然后全班一起笑（全班是开心的笑。我做了个美梦。回到过去的那种感觉真的很幸福。）二。梦见我在几年前的家。我看见家里的房子变了（构造布局什么的）。不是我熟悉的样子。后来看见我爸，我就和他说，以后起房子的时候要按照现在的（现实中）的样子起。他哦一声后走了。然后我走到一个房间，我发现有几碟菜。我就找看看有没有酸甜排骨（我最喜欢酸甜排骨）。结果没有，我就随便吃了几口。没了。希望大家多多帮忙。谢谢。 
159,"梦仰望天空叩问豪哭,心情十个悲伤,起因是因为吃饭，饭里土豆未去皮，感到十分威屈难受好像是我给予做过宜事的人。苦苦哀求老天给老天诉苦，一直喊天哪天呀天啊天啊………。哭啊哭啊叫啊叫啊的，心里十分难受，天空清朗没有云好像是夜里"
160,梦见自己领养的小女孩动不动就拿自残来威胁 她需要剪指甲 说是要到专门指甲店去 我掏出指甲刀要给她剪  而她顺手检起一片破镜子 往手臂上划 伤痕很深 但我觉的她感觉不到疼 她手上好像大概有4条旧伤疤 没有办法然后我只有带她去剪指甲 却迷了路 在一个地方转了好多个圈都找不到出路 路上碰到一老太太 她告诉我怎么走出去。突然老太太见到小女孩从手中丢下了一片她的肉到地下 上面还写了4个字【 忘记了写的是什么】感觉好像是形容小女孩是扫把星  那个老太太见到地上的肉皮 就大叫了起来 你是陈小花吧 边说边走回她的家前就不理我们了 我看了小女孩 知道她们认识 她是那老太太的孙女 不过好像没有感情 小女孩看着老太太 眼神很冷淡 却什么都不说 那片肉呢是从她胸口的位置 她自己割下来的 后来我就吓醒了 对了 我梦到她长一身的毛 手臂 手指甲 和鼻孔里都有 她使劲拔鼻子里的毛 感觉她一点都不疼 这就是她要去剪指甲的原因 因为手指甲上都长了毛 她自己拿着破镜子 割指甲上的毛 却把手割破了
161,梦见自己从天上坐了一个竹篮掉到大海里了，脚踩不住，呼吸困难，慢慢的沉下去了.梦见自己从天上坐了一个竹篮掉到大海里了，脚踩不住，呼吸困难，慢慢的沉下去了.梦见自己从天上坐了一个竹篮掉到大海里了，脚踩不住，呼吸困难，慢慢的沉下去了.梦见自己从天上坐了一个竹篮掉到大海里了，脚踩不住，呼吸困难，慢慢的沉下去了.梦见自己从天上坐了一个竹篮掉到大海里了，脚踩不住，呼吸困难，慢慢的沉下去了.
162,梦见买了一辆黑色轿车，我坐在车里面检测了它的灯光发现完好，发现里程表跑了六千多公里，并将里程表恢复到零，此时天色微暗，车头朝西，停在院子的东南方向，靠近墙边，院子北面屋门前两个哥哥坐在饭桌前吃饭，并在谈话，内容不清。
163,梦见我的左手指被电击断，没有流血，也不痛梦见我的左手指被电击断，没有流血，也不痛梦见我的左手指被电击断，没有流血，也不痛。好像是在下雨，，院子里我和同事取暖喝茶，院子里的乱接的电我动了下，就击断我左手食指和无名指。
164,我的一个大大带我去洗澡到了那我问男的在哪  那个女老板说墙上不是有吗  我就看了看墙上示意图  我就去了  进去刚开开浴室门  那个老板跑过来 说 你进错了 老板说你看那 我看见女的都穿着衣服在那房子里聊天呢  我就边跑边自言自语说自己真笨啊  怎么出现这种情况啊   正着急呢  就醒了            希望帮我测测是吉是凶      谢谢
165,梦见在一片庄稼地里被亲戚家的大狗咬了手   当时好像是恶狠狠的要下去，后来又有点不忍心咬了  狗好像是用嘴里没有牙的地方咬的   感觉力量很大但没有出血  感觉当时  手背上有个黑色的印子 好像是淤血
166,先是梦到戈壁滩上有好多转盘状的东西在旋转，我发现我也有这种东西，于是就从家雇人开着卡车送过来，有人要高价购买这些东西，说是这些转盘状的东西能改变天气状况，然后那些人请客吃饭，我执意要做到一老奶奶跟前，吃完饭回城里的时候，发现车里坐着一个不自己一直幻想的女孩，然后陪她去超市买东西，逛街
167,梦见早晨起来，好像听的有一个声音好清楚，自己一看发现我睡的房顶和门厅位置的房顶，都开了一个洞，我听见来自好像楼上人家的声音。通过洞往外看的时候好像看的不是楼上人家，是很遥远的人，就像太空里那种遥远的感觉。但是人很清晰，好像有个蹲在那儿那样子。睡前晚上看莫言的小说，，睡的晚特晚。
168,在一座山上，可以看到山水房子，突然下雨了，我和几个朋友就到了一屋檐底下，接着就开始打雷闪电了，然后树就倒了，接着就起火了，当时很害怕，过了一会雨停了，我们就跑回家，但是到了半路，我看到一个底下有点水的水池，于是我挑了一担水就回去了。
169,梦见一箭射中一只从海里跑出来想吃我的黄金色的大蛇王，把它定在墙上，然后又杀死一只从我左袜子里跑出来的一只小黄金色的蛇，最后又从右袜子里抓出两只小蛇，这时有一个高僧要杀它们，我求情放了它俩一些血作为惩罚，才让他们自己游回去了。
170,我是女的，我梦见白天和妈妈走在路上，前边一位皮肤苍白的老奶奶盯着我看，当时老奶奶旁边围着三四个人，我害怕不敢看她，可她却上来拉着我的手说哎呀你好冷，你是活死人啊。并告诉我走路要走右边。即使走左边也要把右手往后抓。然后我好像是看到她脸色变的没有刚才那么苍白了
171,梦见自已坐在很高很危险的地方观看原来单位表演节目，表演节目的场面很大，而且人数很多，所表演的人是原来单位的同事，而自已坐在很高很险的地方观看，所观看的人全部不认识，到后来又到表演台上观看，而表演的台很高。
172,昨天做了个梦，梦到姐姐过年给了我5000，我没要那么多，只要了2000，然后把其中1000放在了一个信封里，到了河边一个小屋里，有个朋友在哪里，我随手把信封放在了桌子上，后来说着话就忘了，说完话回家了，一看家里是奶奶的的灵堂，大家都在等我呢，可是奶奶已经去世20多年了，我进了灵堂忽然想起来我那个信封了，就赶紧回去找钱，结果发现信封已经没了，后来就醒了
173,有这样一个梦：我梦见我曲服于他父亲的威严而离开那个男生，离开是我看着他们，他也回头看着我（他不知道我是为了他的前途才离开的）。我当时就在想他一定要成功啊，我又担心他成功后还会记得我吗？呵，剧情有点普通啊。（不过我生活中还没有喜欢的人）这个梦是说我在爱情路上很能奉献呢？还是说我在爱情路上很一受外界影响，例如双方父母有或是物质。谁能告诉我啊？我19了，女学生，学习没压力，生活一般，家庭普通
