,text
1148,求解这个梦，都说梦见掉粪坑是好事，但是在大师网上看到的是凶兆，请大事帮忙详解一下，谢谢了。
1149,我梦到和朋友一起赶飞机&nbsp; 好很急的样子 最后赶上去了
1150,昨晚做梦，梦到老公带两女孩子去酒店，在酒店门口下车时被我亲眼看到。当时的我非常的愤怒，回到家后，无意中来到一邻居家的房子里看到一只黑色的猫。那只猫的眼睛非常的亮！！但当时我的心里强烈的叫嚣着要报仇，眼睛就盯着那黑色的猫的眼睛。突然，感觉大脑里一阵眩晕，心中一阵害怕，眩晕过后我清醒过来 ，不过人也吓醒了。这是怎么回事呢？
1151,我23岁、未婚、也没有和男朋友发生过关系、而且现在我们分居两地、有好久都没见到了、昨天莫名其妙的梦见自己生了龙凤胎、并且怀孕的过程什么的 都没有&nbsp; 就只梦到自己生了孩子&nbsp; 是龙凤胎、别的什么都没梦到、只有生了龙凤胎那么一个镜头、求解
1152,昨晚做梦梦到跟自己最好的大舅妈去世了（现在活得很健康）哭的狠伤心 梦的狠真实 醒来心里很难受 我想知道这是不是有什么征兆
1153,我在清晨6点左右梦到以前对自己很好的已去世的朋友）已逝世了。
1154,他梦里告诉我他已经娶妻生子，还告诉我他妻子是那的人，还说自己过得很好，说让我别担心，他也一直挂念这我。
1155,但是梦里我看见他很疲惫，瘦了，穿着狼狈？
1156,梦到自己和女友结婚呢，看到自己的女友再和自己的朋友接吻。请问是什么情况，预示什么？
1157,请大师解答，谢谢
1158,梦见家旁边出现一座很大的财神像，财神像后面有一座塔。财神像离我家很近很近，我从窗户只能看到财神的胡子。
1159,我梦见一大一小牛爬着我往槽里加了玉米秸秆没看清什么颜色请问这是神魔意思
1160,大师你好，我刚才梦到自己在一个中巴客车上，在车坐底下拣到了钱和手机，有的车坐底下是面值1元的硬币，有的是面值1元的纸币，有50的也有100的，其中一个坐底下外面是一个50的，里面是一捆1元的，还拣到了几部手机，其中有一款是诺基亚N70，当时车上除了司机就剩下我自己了，其他人都下车了，中间司机看到我拣到那么多钱和手机，就想给我要，想要那部诺基亚N70手机，我当时心也有点虚就没拒绝，把卡取出来就给他了，后来慢慢车上上了点人，再后来就记不清楚了，求大师给我解解，着到底意味着什么呢。
1161,&#160;&#160; 我是个女孩，今年刚高考完正在等成绩。晚上梦到我开了家男装店。雇的店员告诉我他是神鹰。他化成鹰的样子站在门口给我看门。还保护我。请问这是什么意思？？？
1162,在清晨6点左右梦到以前对自己很好很好的已去世的朋友，他告诉我他已经娶妻生子，还告诉我他妻子是那的人，还说自己过得很好，说让我别担心，他也一直挂念这我。
1163,但是梦里看见他很疲惫，瘦了，穿着狼狈？
1164,&nbsp;&nbsp; 我在酒店住了半个多月了，最近几天总是做奇怪的梦。昨天的梦是是梦见不知是谁突然拔掉电冰箱的电源，而电冰箱依然可以使用，我接着清楚地看到有人拔掉了电视的电源和电源拔掉后的插孔，而电视照样可以播放画面，只是是什么画面就一点印象都没有了。大师，请帮忙解读一下，谢谢。
1165,昨天梦见我一个老同学女的，带着她的女儿（现实中她是儿子），她俩的脸上长了不少雀斑，小女孩到是挺可爱的和她长的很像，结果我又发现她肚子里还怀孕了看上去有四五个月了，她说是要的二胎，这是什么意思呢？
1166,梦见大伯和其他两个同村的人被淹死，其中一个人在梦中类似我二伯这样的人，但事实上我不认识其他两个人，而且我没有二伯，我老爸才是老二
1167,6月17日中午休息梦见自己掉在厕所里快要全身涨满时被二姐或别的女友把我拽出来，之后用自来水又冲洗干净了。刚一开使好像有点臭味用水冲完就没有了和现实生活中不相符。同样的梦已经做不下两次了请大师给解解。谢谢了
1168,昨晚做梦梦见和现在的男友在一起很开心，天气不错有太阳而且后来还在一起住了！！！！
1169,梦见和自己的表姐表哥一起上坟，但是想不起来是给谁上坟，给我印象特别深的是在哪点香，点着了就把香插在了坟头，鞠三个躬，然后回家又梦见了一只野鸡，野鸡在家的后院停留了好长时间准备抓它就飞走了。
1170,大师，我梦见去庙里烧香，请了3支很大的香点来拜，这个梦是什么意思呢？我之前怀孕时候也有2次梦见自己去庙里烧香，然后别人叫我那去庙里烧香拜下，我就去了，后来生下了健康可爱的儿子，那这次又梦见去庙里烧香是怎么回事呢？望大师指点
1171,"儿子快8个月了,嘴里下面长了两颗牙,,昨晚有梦到儿子嘴里下面里边一边长了四颗大牙,而且一边有一个是虫牙,,,我急坏了,,,,这是怎么回事呀????"
1172,水裏先流下去兩條死魚，可是後面那條突然動了一下，接著被水帶走了，後來水上多了一個板，板下面都是活魚，很大一條，不停的想要往外面遊！
1173,梦我俩大哥和二哥打架、争吵。自己听到了.当时他们在房间，我在房间外面，刚开始梦只听见相互争吵，然后听见他俩打起来了，我就告母亲，母亲说不管他们，梦的过程只是听见没看见，
1174,我奶奶活着我乍么梦到奶奶死了睡在黑棺材理，我和妈妈装棺材的一边上的木般，棺材的上盖压着脸和上身光看到脚是什么意思？谢谢
1175,在梦里 爸爸妈妈 商量要买辆车 然后就梦到坐着别人的车 来到一个湖边我们在湖边散步 走着走着 就看到一只螳螂 我喊着要爸爸给我抓螳螂 我就赶紧找瓶子 这样就可以装螳螂 最后就醒了
1176,梦我和孩子还有一亲人在水里水不知不觉中就要到我们脖子上了，我不知道是什么意思。还有梦见我妈走丢了，我就找啊找，怎么也找不到。
1177,梦见自己和女儿不知不觉坐在飞机上 看见乘务员查票心里很紧张 因为没有钱买票 就求助旁边的男人 他不说话 就在这时查到我这突然不查了 接着就下了飞机 我看到了一个很热闹的地方想找个人家问问是哪 可往里一走就看见一排老房屋 每家都上锁 以为自己看见的不真实 就抱着女儿让女儿看 可女儿把我带到了一个独立宫殿式的建筑面前 可宫殿整个都是火红的 想虚幻的 我害怕抱着女儿离开 可路上怀里的女儿头不见了 却没有血 接着就看见了一个男孩 就想过去问问他 迈开的右脚碰到了水 才知道眼前是一片水很大的水塘很清 男孩在对面 或者说水是围着男孩的
1178,梦见逛商场下楼梯的时候有一个不滚动的扶梯我一上去后面的朋友就按了下开关这是手指被夹出血、我去找工作人员叫他给我找大夫包扎后来吵起来了、旁边有人笑、我用匕首给夹住她不笑了
1179,九岁的时候连续三天才把这个梦做完！梦中的我出生在一个武林世家，出生的时候天降祥瑞，从小就是一天才文韬武略样样精通，九岁时由于家中得到至宝被一个武林组织屠尽全族，只剩一个护卫和我携带至宝逃了出去。
1180,    在逃亡路上护卫为了保护我死了，我跌落悬崖被峭壁上的树拦住，得以活命，那是一个小山谷，我在那个山谷中解开了至宝的秘密练成了绝世神功，再次回到外界
1181,昨天睡午觉梦见好大一个粪坑的粪水满满的然后从一条小小的浅沟流进另一个大粪坑满了就开始像锅里烧的开水一样沸腾起来 往外流接着我又在梦里和老公说我刚才做的梦我觉得很奇怪为什么经常老在梦里做梦和老公说梦的事呢？
1182,我同事的女儿梦见有人骑车带我还有我的其他亲人，我觉得带的不好，还有一段路就生气打了骑车人。后来有人追我，我跑结果捡了好多类似银行卡的东西。跑到家结果卡没了，只有两件我说不清的东西，妈妈告诉我留着。梦见的房子不大。好多人，还去另一个姐姐家去吃饭，我的好多亲属都在，招待的人家里是类似满汉全席食物。
1183,"梦见朋友给了几只鸡，都是白条鸡，我往袋子里装,大概有七八只吧，还给别人两只。我就拿着走了。后来又在一个小水渠里，看见几条死鱼，装在一个盘子里浮在水面，同伴去拿，我意识到这鱼不好，我走开了，同伴也走了。"
1184,我在坐车去往广州的路上，我遇到了他，（我们事前认识的）然后就感觉好久不见，我们还能遇到，他就请我吃饭之后的部分跳过，我们就结婚了。
1185,半夜梦见把老公的旧皮鞋作为生日礼物送给我一位多年未见面的小学同学，她看了看鞋子，表情不是很高兴，把鞋从地上拿起又扔回地上，不过最后她还是要了。
1186,与妈妈儿子一起回到旧宅.而那里却变成了危房烂尾楼.住下以后就停电了.我很害怕，就使劲喊妈妈，但是没人答应.儿子跟着也很害怕抱着我的腿在那哭
1187,梦见住在一家四口人的家里，他们家的装修比较日式，人也很有素养，受西方文化比较深。有一次他们去玩羽毛球，想叫上我一块儿去，我并没有去。然后我妈过来找我，和我去了一家类似KFC的餐厅。不知怎么的我和我妈有点矛盾了，分桌吃饭。
1188,先是梦见和一群人坐公车，然后一只猛虎从玻璃窗口即将闯进来，再我还没反应过来的时候就被朋友拉下车跑了，因为害怕所以一直跑，跑着跑着发现怎么是自己的故乡的地方。然后看见路边一商店的男人很面熟，原来是年轻时候的爸爸，不到三十的样子，他显然不认识我，我走上前问了他的名字，他很不解我为什么知道他名字。我怕老虎攻击他，就告诉他注意躲避，然后我继续往前
1189,右手无名指和食指中间多长一节手指，在无名指上左边长出一小指头，右边上面长出一节长的，长的旁边又长出一节小的指头，一开始我也看见，家里刚好来个客人好像，她跟医生熟，可以做手术，过一会儿，我看自己手又正常了，但别人还是看见，一同事拿起刀就要来削我手
1190,梦到在一个房子里，里面有动物，有枪，孩子很危险，我把孩子解救出来，然后交给孩子的父母，父母非常感谢我
1191,梦见放学后和喜欢自己的人一起走，我主动拖了他的手，他好像有点小兴奋，一路上说话不多但很愉快，半路与他分别后，我找不到车回家，发，现有个老太婆跟踪我，我跑到了一间小卖部，但里面很小而且没有人，我很害怕，吓醒了
1192,梦见要去修牙但是没修上我看见我的牙有可大的一个洞了 想去修结果跑去玩了 想第二天修但是第二天要考试没时间
1193,梦有点复杂！首先我和另外一个人结仇然后打了他！之后看见我喜欢的人和别人拥抱最后是和我结仇的人找了两个人打我！我全部活捉了…其间还有刀出现
1194,梦见自己踩自行车去学校然后路上车坏了去修然后自己莫名其妙的什么都看不见！最后到处找水！然后站在一家店门口我想了我不是在睡觉？我要挣开！之后竭力去做最后醒了！
1195,我梦见我自己光着脚丫，在一个娱乐场所里，走来走去，有很多的高跟鞋，想偷双鞋穿，又不敢，最后只偷了一双又旧又大的破棉拖鞋穿了，求大师指点
1196,我梦见自己和亲人骑着摩托带着我四处走。 然后在一个地方老师给我和同学讲大学的事。我就和旁边的女同学接吻。回到家之后亲人就到。 说哪像有战争。请大师解梦。多谢。
1197,孩子玩的气球都暴了孩子不高兴就带着给孩子去买气球  下台阶的时候觉得一个鞋跟高一个低  低头一看自己的左鞋破了自己的心里觉得不舒服
1198,梦到在一包装盒里中奖得到两个女用安全套，然后不知为什么又回到老家，但我没回家反倒去了以前师傅家，跟师娘做爱并且师娘未长阴毛，事后第二天回到家中姐夫问我没有找小姐吗，我回答弄到一个少妇。备注本人已婚
1199,"我在岸上很好奇看见河里有一条很长的白色大蟒蛇,它好像也发现了我,突然以很快的速度跑上岸咬下我的套鞋然后咬住我的穿着袜子的脚     本人男性  求大师指点迷经"
1200,先是梦到一大家人在家里举办宴会还有女朋友，后来出去路上女朋友不知怎么的就去了一家诊所还给女朋友打针，说什么怀孕过。
1201,昨晚梦到在马路上有水，而且水里有一条鲤鱼，于是我和女儿把鲤鱼很轻松就赶到边上给逮着了，拿在手里，然后又看到其他地方也有水还有金鱼，而且金鱼是黑色的，很漂亮的尾巴，于是我又抓了一条黑色金鱼，求解梦
1202,梦到自和朋友在别人的宴会上捣乱，
1203,地上有抢我们就捡起来和那里的公安打了起来，到走时我又悄悄在地上捡了两只手抢两只长抢躲过检查带走了，上车时为了躲检查我给了我先上车的朋友叫他个我拿着，朋友还问我拿来做什么，我给他解释了但没解释清楚，就给他说:“不要问了 你拿着就是”。
1204,这个梦是什么意思？我今天去朋友那里玩，会不会发生什么不好的事情？
1205,先是和朋友开车（不知道是谁开，现实中不认识吧，但梦里说是朋友...)，车开的非常快，开始路上还有阻碍，但都躲过去或越过去了，后来路很平坦，是立交桥，下面都是水，下车后他们都站在路边，我问怎么了，他们说谁谁的同座掉水里了，还说没有会水的，我就下去了，游得时候感觉鞋要掉，隐约听到他们说还让谁下来帮我，好像下来了，但不知道人哪去了，（救得是个男生好像长挺好看的）然后费了好大劲才救上来，救时我还想一定要救他上去，救上来我就醒了....
1206,梦见自己的一个朋友想要买什么飞机，还要买什么我想不起来了，她领着我就去了那个地方找那个人，然后那个人把她玩了，最后还骗了她，请问大师这梦预示这什么啊？求解
1207,梦见岳父被人谋害。并且，已抓到杀人凶手，凶手已供认合伙谋害岳父情况经过。梦境中好像还出现亲人被关押在监狱里，自己还送条子到监狱提醒岳父提防坏人的情节。
1208,梦见我当晚买的金项链被人一把抢了去，抢完了还看到我手上的戒指，戒指太紧拔下来，我挣扎着，那抢的人就说要砍下手指来，然后就吓醒了。
1209,梦见了很久不见的爱犬 被绑在柱子上 周围很空旷的样子 开始见到我很兴奋 后来突然对我龇牙 我的狗狗是哈士奇 烟灰色的哈士奇很像狼的 龇牙的样子非常的凶 记得的上次龇牙是不听话乱叫被打的 因为那次下手比较重 也是第一次看到他这个表情 很冷很凶
1210,梦见我在家里，感觉到外面有潮水声，打开前面窗子一看，前方不远处，潮水在涌过来，。又走到后面，打开后窗看到一些人穿着背心在下面坐着，也有一部分人在骑车，地上有水淹过的痕迹，还多出了一座山在边上。然后，我把窗关上，想上阁楼拿救生的东西绑身上。上了楼，进了房间，看到外公的床，就让外公救我，然后一只大手伸了出来，突然我想到外公已经过世了，感觉不对，然而我的手已被抓住，我就和他搏斗，但看不清人。我喊叫着，天主啊，保佑啊之类的话，但挣脱不了，这时，我手机响了，把我弄醒了。（我家是住在上海的，没有山，外公前几年过世了，他不住我家）
1211,我是女孩。相亲的时候见面对他印象不错，不过人家没看上咱。白天刚把他电话删了，当天晚上就梦到他了。梦里我和我妈因为什么原因一起去他家，他看着我，我因为想到他没看上我，挺生气就把头扭过去不理他。其他的都不太记得了。
1212,在我家附近的一条河沟一群人在那跪拜土地神，但是就来我面前了知道是土地神但看不清好像土地神前面有水挡着，在那一群人里面我就认识我老板，她最后对我说土地神喜欢红色的苹果
1213,一条大蛇准备咬我，被我躲过去了。然后我跑到家里，大蛇跑过去把我家人全杀了，后来变成一个男人用钢叉把我盯在墙上，说我命中该死，但是我躲过去了，现在害的家人陪我一起死。
1214,我梦见了家里养了两只老虎，一直很大，一只很小，我很害怕，总是想把这两只老虎送去动物园，但是不知道是我老公的那个人还是哪里的一个男人，这个男人和我们住在一起，他不愿意送走这两只老虎，做了一晚上这个梦
1215,梦到男友在我家做事，后不知什么事中奖十多万，男友转身对我说不用打工了，和他走，我给他使眼色，男友速要和朋友离去，我爸说，你有多少存款，就打算把我女儿带走，后男友说有二十几万，我爸说，是不是这点钱我女儿觉得少不和你好了啊，男友解释有事所以才要走
1216,我在9号夜晚梦见好像给我老父亲办酒席，在酒席上看见远在湖北工作的二哥也回来，带着厨师的帽在忙着往桌上端菜，我的老父亲也在现场，我的老父亲今年81岁啦，请问大师这是啥意思？
1217,梦中看见两窝蛇，自己不敢抓，然后叫人去抓。突然有人抓了条蛇扔到我脚下于是我就把蛇抓了起来。那蛇就咬着我的左手大拇指一直不放。血就喷射出来。后来还是用手强捏蛇的头才拔出拇指出来。手指还被咬了点肉出来。请问这代表什么？
1218,梦见别人开着我的车，上坡急转弯底朝天翻了下来，然后他钻出来拉我，可是车不知怎么回事又翻到下一个沟里面我就吓醒了
1219,梦见自己的儿子被黑龙抱走，母亲眼看着孩子被带走，在地上伤心的哭，黑龙拿着纸条，上班写着去哪里哪里去找孩子，让后母亲到了去找的地方看见一条红龙带着自己的儿子送回来，要两百元钱，然后就走了
1220,梦见放在发小的一包金元宝和发小的所有东西东西一起给偷光！这意味着什么呢？高人解答！
1221,梦见老婆有了外遇，我就把她推下了水想把她淹死，在水里面使劲把她往水里面压，旁边还有不认识的人帮我把她往下压。
1222,梦见照镜子看见右眼睛变小变形，就像用用刀子划出来的样子，脸发肿，而且整个脸紧绷变形，很难看。又梦见离奇的一种动物，就像是麦秸做成的头上有单角，像鹿一类，在奔跑，被几个孩子拦截，我很恐惧
1223,大约早上6点左右做的梦：中午，我和一个女性朋友去食堂吃饭，发现菜特别好，基本上都是荤的而且都是我爱吃的。本来只能打3个菜的，但是我发现起先打的那个鸡蛋糕不见了就再打了个。准备打汤的时候旁边有人提醒我可以拿瓶子装的，我就拿了个大雪碧瓶子来，先打了些肉汤，再灌了很多青菜汤。终于打完饭准备吃的时候我对面的同学都快吃好了，她说可以再去打的，我想想也是
1224,梦见自己家里有一辆车，开始说和朋友去山上玩，说走着去，我要在家看门，因为家人没钥匙，说开车去吧，我说行6点(下午)前回来，没梦见玩的过程，回来看见大姑在我家里，后来又上车，我和3个以前的好朋友，其中2个会开车，我不会，但是很想开，后来有2个朋友先走拉，有一个在车上等我，我回家吃饭，但是忘了时间过的一个多小时才出去，后来就是梦见和一群奇怪的人一起上了
1225,梦见自己家里有一辆车，开始说和朋友去山上玩，说走着去，我要在家看门，因为家人没钥匙，说开车去吧，我说行6点(下午)前回来，没梦见玩的过程，回来看见大姑在我家里，后来又上车，我和3个以前的好朋友，其中2个会开车，我不会，但是很想开，后来有2个朋友先走拉，有一个在车上等我，我回家吃饭，但是忘了时间过的一个多小时才出去，后来就是梦见和一群奇怪的人一起上了
1226,梦见老公出车祸，腿上的血很多的。在梦里他是帮人家出车。然后出了车祸，腿上有伤口，但不是很厉害 ，但血却流了不少呢，鲜红鲜红的
1227,梦见去北京，在四合院 或者在楼旁，墙上有爬山虎，枯萎了 我记得好像是把它砍了，看到了葡萄架，树有一个成人的腰那么的粗，还有三只青蛙很大，有一只白的青蛙最大比狗还大，一只红的小一些，一只黑色的青蛙了很大，黑色青蛙和红色青蛙在墙上，黑色青蛙用舌头把红青蛙卷上去吃了，把白色的也吃了，黑色的咬了我的的脚指头，我把它踢开了。——————我是一个已婚男人，两个女儿，这个梦在事业和爱情上有什么征兆啊？
1228,梦见在学校，厕所，好两个男生用一个大大的袋子，着时我让他们放出来一个两个，我又让全放了，我问他们干嘛抓着么多猫，他们说学校猫多，抓了一后卖给肉贩子，杀了，代替别的肉给人吃。学校流浪猫太多，但是也是生命，我要抓肉贩子，但肉贩没来……
1229,梦到去参加一场训练，很多人，每人会配备一匹属于自己的马。我的是一匹个子不高的白马，在我站在它前方做自我介绍时，白马十分亲昵的在我脖子里蹭来蹭去，别人都很惊讶我们关系这么好。我非常喜欢这批马。介绍完毕以后，这些马被牵走休息了，第二天训练才会再看到。我很舍不得，就跟着白马走，可是没有追上。然后就醒了。哪位大师能帮忙解一下梦啊，代表什么，非常感
1230,突然的就发现自己在火车站，火车站空旷没有其他的人，可是我却觉得自己身边是有一个熟悉的人跟着的，而且我似乎是要去找一个对我来说很重要的人。手里握着车票，不清楚是要坐哪一趟列车，自己看着空旷的铁轨，心里却又知道火车走了。
1231,就是梦见老婆从一个我认识的男人的床上起来 ，没别事，后来我们就吵架，还打起来了，，，，，，，，，，，，
1232,我刚去新单位 我是个很平庸的人 但是娘家人和婆家人都和领导认识 都和正领导和副领导打招呼了 昨晚上就梦见 领导开会  我也在现场 好像就是要不用我的感觉 随后 就梦见洗衣机洗衣服 往外排水的时候 下水道的水往上反 我就醒了
1233,老屋玻璃窗的里面趴有一只大绿虫子，母亲站在屋里，我在屋外站着，想让母亲帮着抓住这只大绿虫子（小时候叫这种虫子为树狗子），但梦醒了
1234,大师你好，我这个梦有些长·请你谅解，我觉得这梦说明什么意义。 今天睡梦中，我梦到我一朋友在打一个男孩子，是经常打他，梦中我好远都可以听到我朋友用脚踢那男的胸部的咚咚声，可墙壁挡着我，我过不去，之后我看到那男孩胸部被打的好大好大，看起来人也比以前懂事成熟了，他一直用不一样的眼光盯着我还有欺负他的那人看，看起来给人的感觉是要出事，结果这男孩请了一个年龄大约24岁左右的男孩子来找我还有我朋友一起玩，那男的说你朋友欺负他了？我说不知道，这男的就来了句你们两个都是存心玩弄他的，我冤枉， 我说我没有，这时候这男的就拿了一把砍刀出来，我就发火了，说谁没在外面混过？我怕你那几刀不成？然后我就把刀抢过来了，这男的就开始怕了，后面他走我家另外个屋子又拿了一把刀，我和他拼了几下，他说他不闹了，我就出去了一会而已，在外面我朋友找到我，他手里拿着自己的眼珠子，直接安装到自己眼睛里面，鼻子的皮他用手把他又放好，我看后很生气我说是不是那男的干的，我朋友说是啊，我就拿着到去我家找那男的，因为不知道怎么回事就在我家里了，找到那男的之后，那男的什么都没说，坐那里·要我拿刀把他眼珠子和鼻子割了，我什么都没说直接拿刀插他眼睛里面把他眼珠子扣出来了，又把他鼻子割了，我就出去了，我别的朋友知道了此事，这时候看到被我害的人·还有被我朋友打的那男的去他们亲戚家了，我另外朋友就说把你家门锁了吧，免得他们破坏你家，我就回去锁，可是锁坏了，我就骑自行车去买锁，结果去干活的田地里面看到我爸爸妈妈他们我就过去了，我问候两句就骑着车子回家，刚下去一下下，就发现几个人沖我笑，好凄惨啊，我吓得又回来我爸这边，我爸他们自然和我一起走，他们看到这么多鬼·有的像僵尸·有的像恐怖片里面的鬼，也吓的不行，最后觉得好不容易快走回去了，碰到一个鬼，是我们都认识的一个村里人，我们以为他看不到我们，谁知道他看得到我们，还把我们提的呆子都打翻。看里面有什么东西，好像就是在抢东西一样，结果什么都没要，就拿走了几个帽子，还是在路边的，也不是我们的，我就骑着自行车想赶快回去，结果又碰到一个鬼，他把天变黑，想很多鬼围我们，我拼命的骑着自行车追白天，终于追到白天了，他就用一米多高的木头，木头前面有钢针，扔出去，然后念咒语，其实，我总感觉这东西我有种很熟悉的感觉，那些木头走我后面反攻过来要扎破我自行车的轮胎，就这样反反复复我躲过了5&nbsp; 6次，我说好话别在弄我了，我回家真有急事，他才说，那好吧，你记得下次在来找我玩，我当时只是想着快点结束掉，我就答应他说好，下次一定在找你玩，他说，你若不找我玩，我就去找｛我某个朋友的名字) 他的老婆，在找到你，因为我是他老婆的弟弟，我的天啊，我那朋友的老婆我从来没见过面，我和他嘴上说的那个朋友也是只有一面之缘而已，这梦说明了什么？我被吓醒的，到现在全是还是凉飕飕的，好可怕啊。求大师解读。
1235,梦见养两条大的金鱼，有20多厘米，我当时还问为什么一条很漂亮尾巴很长，神色的，一条没有尾巴还能游，明显能看到尾巴断了的地方我当时觉得很吓人，但还是给他们喂食。不是我买的鱼，但让我养着！
1236,和一个很好的朋友吃饭，结果一会来了一个老大，一起跪下磕头。完事了，一人发了一个红包。这是嘛意思？？？
1237,梦见了别人做爱，而且就在我的面前，感觉自己还有纯纯欲动的感觉
1238,梦见自己的男朋友和自己最好的姐妹做爱，而且就在我面前做爱，这是为什么
1239,梦见我去和一个同事去工作 记不得是谁了 然后翻过山后来到了一片青山绿水的地方~！ 哪里有很多树 不过好多都是芭蕉树~！下面有条河河水很清~！
1240,就是我梦见和别人做爱，但是我感觉是认识但是有不知道叫什么，也看不清他长得什么样，而做爱时自己一点都没反抗，这是怎么回事哦
1241,"我梦见,我的男朋友, 因为在浴池抽烟,点着了浴池的包房, 被人追杀, 然后他要跟我分手, 同时他的身边还有一个女人, 那个女人一看就不是好人,有纹身, 还吸毒, 我不同意跟他分手, 因为后边有人追, 然后我们三个就逃跑, 然后接到一个消息,说要去浴池的楼上, 找一个人, 这个人会保护我们, 结果我们刚刚上去, 警察就来了, 警察也要抓我们,&nbsp; 然后我就躲在了 一个椅子后边, 他俩就不知道去了什么地方,&nbsp; 这个时候, 我的身边就有一个女人跟我说话, (我原来是学舞蹈的) 这个女人跟我说, 你现在还能下去竖叉吗, 我说 下不去. 她说 你能, 你试试,&nbsp; 然后我一试 真的下去了.&nbsp; 这个时候,&nbsp; 就发现, 外边有很大的动静, 我躲在椅子后边, 往窗外看, 看到很多的车,车上拉了很多金黄色的大便 得有十多辆车吧 把大便都拉走了&nbsp; 然后车走之后, 路上一百多米, 全是大便 满地的大便,&nbsp; 对面窗户上还有个女人 她满身都是大便&nbsp; 后来听说是 浴池的厕所堵了 才用车把大便都拉走的"
1242,
1243,"PS: 我男朋友现在在外地,他前几天, 脖子上的金项链在大白天走路的时候被抢, 项链上挂着一个黄金菩萨.报警 警察说被抢的都是女人, 男人他那都是第一次听说. 之后管朋友借钱, 钱又迟迟打不到账户上, 老板又拖欠不给开工资, 一起工作的5个人 又要换地方,&nbsp; 然后我昨天晚上做了这个梦, 请问是什么意思呢?"
1244,梦到了一个经常联系，并且关系很好的姐妹，姐妹现在是孕妇，在梦里也是，我先发现她老公有情人。本来要瞒着她，帮她解决掉这个问题。结果她自己发现了，过来找我哭诉。他老公的情人跟我以前同事是小姐妹。后来经过我的劝说。那个情人自己离开了。她老公也回心转意了。他们的婚姻危机也解除了。
1245,想知道，这个梦，预示着什么。
1246,补充：那个情人离开之后，还变成了一只狗，留在了我的身边。
1247,大师，帮我解一下梦哦。谢谢～
1248,其中一只小猫很可爱，爬到我身上跟我玩，大猫是以前老家养过的，正好外面下雨，大猫就从门外跳进来，后面跟了他3只小猫！有什么寓意么！
1249,母亲上月20日去世，心情非常悲哀、失落孤独寂寞，头痛头晕脑胀，运气很差、工作很不顺利，本周准备和别人签订生意上的合作合同，昨晚我梦见了和我亲弟弟性交，被我父亲推门进方看到了，今天睡醒后这个梦还是非常清晰，记忆犹新。此梦预示什么？请大师指点迷津，谢谢大师！
1250,昨晚做梦梦见自己和别人打麻将，第二天我们一伙人就去了一个地方游玩，那个地方很美很古老，但是过会就接到电话说其中一个和昨晚和我们打麻将的人死了，我们就商量着去看他，于是到了医院后他的妻子就领着我们去了太平间，我还记得当时下了地下室后走的路是弯弯曲曲的，拐了好几次到了，看见地下放了很多尸体。他的尸体放在里面的屋子，说是要一个人一个人进去，我当时很害怕不敢看尸体，但是我撇了下放在我旁边的尸体，我妈妈还和我说，该你了，我都去看了，不用怕，没什么的。。。我就被电话吵醒了，大师，请问这个梦是什么意思？
1251,另外前天我还梦见自己的手指长了奇怪的东西，剥开之后里面有小石块出来了，有血但是小石块挤出来之后，手指就马上好了，也不疼也不流血怎么的。
1252,&nbsp;
1253,昨晚做了个梦，开始自己家里出现一个蟒蛇，我好怕，一直找东西吃，它好像吃不饱，我找不到东西喂它了，好害怕，逃走了，躲在别人家，怕它找来，又不敢回去，就想给它吃毒药毒死它，药买来了，买了好多，后来不知道怎么就发大水了，有些房子它了，我躲的那地方没有，不过水越来越高了，蟒蛇游来了，发现我了，我怕呀，不过它没吃我们（我旁边还有个不知道是谁），不知怎么的我们就坐它身上，它把我们带到一个安全的地方去了，它又回去了，好像是原来那地方药太多了，都泡水里，水质也说不好了，那个安全的地方水不深，有好多鱼，小鱼大鱼都有，只要想要，伸手就能抓到，水很清澈，鱼看的很清楚，我们游啊游，到了江边还是海边，那边有好多穿，大的小的，我们选啊选的，最后选定了一条帆船，站上去一直摇一个什么东西就能航，还没真正起航我就醒了......这是什么意思呢
1254,我妈妈上月过世了，我无限悲痛，整天思恋着她，本周日我到陵园想为妈妈选一个墓地，但是没选到一个理想的，到晚上就做了一个梦，到陵园为妈妈选墓地，结果没有一个合自己要求的，很操心，整个晚上睡得很心烦，还感到好像有蟑螂咬我的前额头发和头皮，因为睡觉前我看见有一只蟑螂在我的床头，所以我不知道是不是正的是那只蟑螂咬我，还是我妈妈的灵魂来摸我的头发？是不是她怕我辛苦叫我不要买墓地？做这个梦是“日有所思夜有所梦，还是有其他预示？烦请大师指点迷津，谢谢！
1255,很奇怪自己为什么做这样的梦、居然梦见自己的奶奶怀孕、而且还梦见很多人、有大姑、二姑、还有爸爸妈妈、还有大爷、大奶奶、二爷、二奶奶等等、有些我不知道、妈妈还告诉我我应该怎么称呼他们、有点感觉像是站成两排但是不是那么整齐的感觉、大师我想问一下这预示着什么呢？我以前记得好像新生儿代表着死亡是吗？
1256,梦见在大学寝室，鞋柜下面有两个横放着的两个花圈。白色的带有其他绿色和红色貌似。这个花圈就是死人的时候常见的那种，就是不是很大，纸做的。而且有个人让我不能把这放寝室，或者让我一个放床头1个放床尾。结果我还想仍了出去还是没有动他什么的，不是很清楚了。我具体怎么做的真忘了。求解释啊~
